ts	run	lane	url	status	kind	duration_ms	colo
2026-09-07T15:09:39.768Z	1	head	http://127.0.0.1:3001	200	applied	6271	local
2026-09-07T15:09:46.103Z	2	head	http://127.0.0.1:3001	200	applied	6334	local
2026-09-07T15:09:52.451Z	3	head	http://127.0.0.1:3001	200	applied	6347	local
2026-09-07T15:09:58.710Z	4	head	http://127.0.0.1:3001	200	applied	6258	local
2026-09-07T15:10:04.925Z	5	head	http://127.0.0.1:3001	200	applied	6215	local
2026-09-07T15:10:11.319Z	6	head	http://127.0.0.1:3001	200	applied	6393	local
2026-09-07T15:10:17.571Z	7	head	http://127.0.0.1:3001	200	applied	6251	local
2026-09-07T15:10:23.950Z	8	head	http://127.0.0.1:3001	200	applied	6377	local
2026-09-07T15:10:30.159Z	9	head	http://127.0.0.1:3001	200	applied	6208	local
2026-09-07T15:10:36.493Z	10	head	http://127.0.0.1:3001	200	applied	6333	local
2026-09-07T15:10:43.024Z	11	head	http://127.0.0.1:3001	200	applied	6526	local
2026-09-07T15:10:49.255Z	12	head	http://127.0.0.1:3001	200	applied	6229	local
2026-09-07T15:10:55.646Z	13	head	http://127.0.0.1:3001	200	applied	6390	local
2026-09-07T15:11:01.856Z	14	head	http://127.0.0.1:3001	200	applied	6210	local
2026-09-07T15:11:08.341Z	15	head	http://127.0.0.1:3001	200	applied	6484	local
2026-09-07T15:11:14.828Z	16	head	http://127.0.0.1:3001	200	applied	6486	local
2026-09-07T15:11:21.234Z	17	head	http://127.0.0.1:3001	200	applied	6406	local
2026-09-07T15:11:27.594Z	18	head	http://127.0.0.1:3001	200	applied	6359	local
2026-09-07T15:11:33.821Z	19	head	http://127.0.0.1:3001	200	applied	6226	local
2026-09-07T15:11:39.999Z	20	head	http://127.0.0.1:3001	200	applied	6176	local
