ts	run	lane	url	status	kind	duration_ms	colo
2026-09-07T15:43:45.143Z	1	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2059	HKG
2026-09-07T15:43:47.184Z	2	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2040	HKG
2026-09-07T15:43:49.218Z	3	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2032	HKG
2026-09-07T15:43:51.536Z	4	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2317	HKG
2026-09-07T15:43:53.564Z	5	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2028	HKG
2026-09-07T15:43:55.554Z	6	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1990	HKG
2026-09-07T15:43:57.534Z	7	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1979	HKG
2026-09-07T15:43:59.476Z	8	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1941	HKG
2026-09-07T15:44:01.398Z	9	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1921	HKG
2026-09-07T15:44:03.364Z	10	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1965	HKG
2026-09-07T15:44:05.309Z	11	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1945	HKG
2026-09-07T15:44:07.262Z	12	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1953	HKG
2026-09-07T15:44:09.297Z	13	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2034	HKG
2026-09-07T15:44:11.291Z	14	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1993	HKG
2026-09-07T15:44:13.294Z	15	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2002	HKG
2026-09-07T15:44:15.237Z	16	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1942	HKG
2026-09-07T15:44:17.257Z	17	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2020	HKG
2026-09-07T15:44:19.208Z	18	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1950	HKG
2026-09-07T15:44:21.232Z	19	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	2023	HKG
2026-09-07T15:44:23.190Z	20	head	https://money-management-server-z1-basu6j62pdcb632c5rdxgadrtsj.stringsaeed.workers.dev	200	applied	1958	HKG
